"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_14745","","[gene=nadD] [locus_tag=BQ2027_MB2444C] [db_xref=GOA:Q7TYM1,InterPro:IPR004821,InterPro:IPR005248,InterPro:IPR014729,UniProtKB/Swiss-Prot:Q7TYM1][protein=PROBABLE NICOTINATE-NUCLEOTIDE ADENYLYLTRANSFERASE NADD (DEAMIDO-NAD( ) PYROPHOSPHORYLASE) (DEAMIDO-NAD( ) DIPHOSPHORYLASE)(NICOTINATE MONONUCLEOTIDE ADENYLYLTRANSFERASE)(NAMN ADENYLYLTRANSFERASE)] [protein_id=SIU01059.1] [location=complement(2690769..2691404)][gbkey=CDS]","215","10","431","44","33.2817337461","81.4814814815","2.194895591647332","0.03266546703739199","1.0","0.9687306378419327","12","6","8","0.3876953125000001","1.0"
"group_13091","","[locus_tag=BQ2027_MB2445] [db_xref=UniProtKB/TrEMBL:A0A1R3Y160] [protein=HYPOTHETICAL PROTEIN] [protein_id=SIU01060.1] [location=2691679..2691951][gbkey=CDS]","215","10","431","44","33.2817337461","81.4814814815","2.194895591647332","0.03266546703739199","1.0","0.9687306378419327","12","6","8","0.3876953125000001","1.0"
"group_15373","","[gene=gpgp] [locus_tag=BQ2027_MB2442C] [db_xref=GOA:A0A1R3Y1I3,InterPro:IPR001345,InterPro:IPR013078,InterPro:IPR029033,UniProtKB/TrEMBL:A0A1R3Y1I3][protein=glucosyl-3-phosphoglycerate phosphatase gpgp] [protein_id=SIU01057.1][location=complement(2689724..2690395)][gbkey=CDS]","215","10","431","44","33.2817337461","81.4814814815","2.194895591647332","0.03266546703739199","1.0","0.9687306378419327","12","6","8","0.3876953125000001","1.0"
"group_13253","","hypothetical protein","431","44","215","10","66.7182662539","18.5185185185","0.45560253699788583","0.032665467037391996","1.0","0.9687306378419327","12","8","6","0.3876953125000001","1.0"
"group_13089","","[locus_tag=BQ2027_MB2445] [db_xref=UniProtKB/TrEMBL:A0A1R3Y160] [protein=HYPOTHETICAL PROTEIN] [protein_id=SIU01060.1] [location=2691679..2691951][gbkey=CDS]","431","44","215","10","66.7182662539","18.5185185185","0.45560253699788583","0.032665467037391996","1.0","0.9687306378419327","12","8","6","0.3876953125000001","1.0"
"group_15691","","hypothetical protein","431","44","215","10","66.7182662539","18.5185185185","0.45560253699788583","0.032665467037391996","1.0","0.9687306378419327","12","8","6","0.3876953125000001","1.0"
"group_14742","","[gene=nadD] [locus_tag=BQ2027_MB2444C] [db_xref=GOA:Q7TYM1,InterPro:IPR004821,InterPro:IPR005248,InterPro:IPR014729,UniProtKB/Swiss-Prot:Q7TYM1][protein=PROBABLE NICOTINATE-NUCLEOTIDE ADENYLYLTRANSFERASE NADD (DEAMIDO-NAD( ) PYROPHOSPHORYLASE) (DEAMIDO-NAD( ) DIPHOSPHORYLASE)(NICOTINATE MONONUCLEOTIDE ADENYLYLTRANSFERASE)(NAMN ADENYLYLTRANSFERASE)] [protein_id=SIU01059.1] [location=complement(2690769..2691404)][gbkey=CDS]","431","44","215","10","66.7182662539","18.5185185185","0.45560253699788583","0.032665467037391996","1.0","0.9687306378419327","12","8","6","0.3876953125000001","1.0"
"group_15372","","[gene=gpgp] [locus_tag=BQ2027_MB2442C] [db_xref=GOA:A0A1R3Y1I3,InterPro:IPR001345,InterPro:IPR013078,InterPro:IPR029033,UniProtKB/TrEMBL:A0A1R3Y1I3][protein=glucosyl-3-phosphoglycerate phosphatase gpgp] [protein_id=SIU01057.1][location=complement(2689724..2690395)][gbkey=CDS]","431","44","215","10","66.7182662539","18.5185185185","0.45560253699788583","0.032665467037391996","1.0","0.9687306378419327","12","8","6","0.3876953125000001","1.0"
"group_628","","hypothetical protein","72","1","574","53","11.1455108359","98.1481481481","6.648083623693379","0.03355381274680144","1.0","0.9905931925339488","5","4","1","0.375","0.375"
"group_3691","","hypothetical protein","574","53","72","1","88.8544891641","1.85185185185","0.15041928721174005","0.03355381274680144","1.0","0.9905931925339488","15","1","14","0.0009765624999999998","0.0009765624999999998"
"group_491","","hypothetical protein","90","2","556","52","13.9318885449","96.2962962963","4.2086330935251794","0.033863411377912836","1.0","0.9973587429209166","7","6","1","0.125","0.125"
"group_4172","","hypothetical protein","87","2","559","52","13.4674922601","96.2962962963","4.046511627906977","0.033935154054221","1.0","0.9973587429209166","7","5","2","0.4531249999999996","0.4531249999999996"
"group_1064","","[gene=recC] [locus_tag=BQ2027_MB0648C] [db_xref=GOA:A0A1R3XVX6,InterPro:IPR006697,InterPro:IPR011335,InterPro:IPR013986,InterPro:IPR027417,UniProtKB/TrEMBL:A0A1R3XVX6][protein=PROBABLE EXONUCLEASE V (GAMMA CHAIN) RECC (EXODEOXYRIBONUCLEASE V GAMMA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE)] [protein_id=SIT99246.1] [location=complement(726258..729551)][gbkey=CDS]","555","52","91","2","85.9133126935","3.7037037037","0.2345731191885038","0.03420799316661295","1.0","1.0","9","2","7","0.17968750000000003","0.17968750000000003"
"group_3936","","hypothetical protein","555","52","91","2","85.9133126935","3.7037037037","0.2345731191885038","0.03420799316661295","1.0","1.0","8","2","6","0.2890624999999999","0.2890624999999999"
"group_3813","","hypothetical protein","619","48","27","6","95.8204334365","11.1111111111","2.865740740740741","0.034547094328130544","1.0","1.0","18","6","13","0.09625244140624999","0.23788452148437486"
"group_2162","","[gene=lpqX] [locus_tag=BQ2027_MB1260] [db_xref=UniProtKB/TrEMBL:A0A1R3XXR3] [protein=probable lipoprotein lpqx] [protein_id=SIT99861.1] [location=1372192..1372749][gbkey=CDS]","64","11","582","43","9.90712074303","79.6296296296","0.429865666979069","0.035084371775840915","1.0","1.0","28","18","10","0.18493334203958517","0.18493334203958517"
"group_3796","","hypothetical protein","639","51","7","3","98.9164086687","5.55555555556","5.369747899159663","0.035346940792880865","1.0","1.0","9","3","7","0.17968750000000003","0.5078125"
"group_4120","","hypothetical protein","20","5","626","49","3.0959752322","90.7407407407","0.31309904153354634","0.03658299136638729","1.0","1.0","9","7","4","0.17968750000000003","1.0"
"group_1421","","hypothetical protein","181","8","465","46","28.0185758514","85.1851851852","2.238172043010753","0.037818555956305025","1.0","1.0","10","2","8","0.10937500000000003","0.10937500000000003"
"group_3862","","hypothetical protein","250","13","396","41","38.6996904025","75.9259259259","1.991064491064491","0.03987680369543685","1.0","1.0","35","23","13","0.08953107893466948","0.17546524899080426"
"group_822","","[gene=PE_PGRS11] [locus_tag=BQ2027_MB0776] [db_xref=InterPro:IPR000084,InterPro:IPR013078,InterPro:IPR029033,UniProtKB/TrEMBL:A0A1R3XWQ3][protein=pe-pgrs family protein pe_pgrs11] [protein_id=SIT99375.1] [location=848349..850103][gbkey=CDS]","45","0","601","54","6.96594427245","100.0","inf","0.04073179064286691","1.0","1.0","5","5","0","0.0625","0.0625"
"group_3310","","hypothetical protein","45","0","601","54","6.96594427245","100.0","inf","0.04073179064286691","1.0","1.0","4","4","0","0.125","0.125"
"group_1154","","hypothetical protein","44","0","602","54","6.81114551084","100.0","inf","0.0407489819874417","1.0","1.0","4","4","0","0.125","0.125"
"group_3234","","hypothetical protein","44","0","602","54","6.81114551084","100.0","inf","0.0407489819874417","1.0","1.0","6","6","0","0.03125","0.03125"
"group_4855","","hypothetical protein","44","0","602","54","6.81114551084","100.0","inf","0.0407489819874417","1.0","1.0","4","4","0","0.125","0.125"
"group_3314","","hypothetical protein","44","0","602","54","6.81114551084","100.0","inf","0.0407489819874417","1.0","1.0","4","4","0","0.125","0.125"
"group_1356","","[locus_tag=BQ2027_MB1547] [db_xref=InterPro:IPR001173,InterPro:IPR029044,UniProtKB/Swiss-Prot:P64864][protein=probable sugar transferase] [protein_id=SIU00150.1][location=1699450..1700490] [gbkey=CDS]","44","0","602","54","6.81114551084","100.0","inf","0.0407489819874417","1.0","1.0","4","4","0","0.125","0.125"
"group_2048","","[gene=pcnA] [locus_tag=BQ2027_MB3937C] [db_xref=GOA:A0A1R3Y5L0,InterPro:IPR002646,InterPro:IPR003607,InterPro:IPR006674,InterPro:IPR006675,InterPro:IPR014065,InterPro:IPR032828,UniProtKB/TrEMBL:A0A1R3Y5L0][protein=probable poly(a) polymerase pcna (polynucleotide adenylyltransferase)(ntp polymerase) (rna adenylating enzyme)(poly(a) polymerase)] [protein_id=SIU02569.1] [location=complement(4330004..4331446)][gbkey=CDS]","602","54","44","0","93.1888544892","0.0","0.0","0.0407489819874417","1.0","1.0","4","0","4","0.125","0.125"
"group_3720","","[locus_tag=BQ2027_MB3777] [db_xref=GOA:A0A1R3Y5G1,InterPro:IPR002104,InterPro:IPR011010,InterPro:IPR013762,UniProtKB/TrEMBL:A0A1R3Y5G1][protein=probable integrase (fragment)] [protein_id=SIU02406.1] [location=4139580..4139795][gbkey=CDS]","599","54","47","0","92.7244582043","0.0","0.0","0.04185694010281284","1.0","1.0","7","0","7","0.015625","0.015625"
"group_4502","","hypothetical protein","47","0","599","54","7.27554179567","100.0","inf","0.04185694010281284","1.0","1.0","7","7","0","0.015625","0.015625"
"group_1524","","hypothetical protein","382","24","264","30","59.133126935","55.5555555556","1.808712121212121","0.04398266810568362","1.0","1.0","8","6","4","0.2890624999999999","1.0"
"group_1009","","[locus_tag=BQ2027_MB1013] [db_xref=GOA:A0A1R3XZ45,InterPro:IPR003838,InterPro:IPR025857,UniProtKB/TrEMBL:A0A1R3XZ45][protein=PROBABLE ADHESION COMPONENT TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER] [protein_id=SIT99612.1][location=1103021..1104292] [gbkey=CDS]","381","24","265","30","58.9783281734","55.5555555556","1.7971698113207548","0.04441218474872008","1.0","1.0","8","6","4","0.2890624999999999","1.0"
"group_1993","","hypothetical protein","116","16","530","38","17.9566563467","70.3703703704","0.519811320754717","0.04523191614613773","1.0","1.0","12","12","4","0.00048828125","0.3876953125000001"
"group_12948","","[gene=celA2b] [locus_tag=BQ2027_MB1120] [db_xref=GOA:A0A1R3XXB8,InterPro:IPR002594,InterPro:IPR013319,InterPro:IPR013320,UniProtKB/TrEMBL:A0A1R3XXB8][protein=PROBABLE CELLULASE CELA2B (ENDO-1,4-BETA-GLUCANASE)(ENDOGLUCANASE) (CARBOXYMETHYL CELLULASE)] [protein_id=SIT99720.1][location=1217008..1217463] [gbkey=CDS]","543","51","103","3","84.0557275542","5.55555555556","0.31010850942318674","0.04614539034805182","1.0","1.0","10","3","7","0.3437499999999999","0.3437499999999999"
"group_2566","","[gene=mazF7] [locus_tag=BQ2027_MB2089A] [db_xref=GOA:A0A1R3Y048,InterPro:IPR003477,InterPro:IPR011067,UniProtKB/TrEMBL:A0A1R3Y048][protein=Possible toxin MazF7] [protein_id=SIU00696.1] [location=2309381..2309791][gbkey=CDS]","449","30","197","24","69.5046439628","44.4444444444","1.8233502538071067","0.04648806518523593","1.0","1.0","35","17","21","0.31050465907901503","1.0"
"group_800","","hypothetical protein","542","51","104","3","83.9009287926","5.55555555556","0.3065610859728507","0.04651276843730915","1.0","1.0","9","3","6","0.5078125","0.5078125"
"group_1770","","[locus_tag=BQ2027_MB2836] [db_xref=GOA:A0A1R3Y486,InterPro:IPR001584,InterPro:IPR012337,InterPro:IPR015378,InterPro:IPR036397,UniProtKB/TrEMBL:A0A1R3Y486][protein=PUTATIVE TRANSPOSASE [SECOND PART]] [protein_id=SIU01455.1][location=3078476..3079189] [gbkey=CDS]","323","19","323","35","50.0","64.8148148148","1.8421052631578947","0.046542203413596266","1.0","1.0","16","11","8","0.21011352539062492","1.0"
"group_13075","","hypothetical protein","448","30","198","24","69.3498452012","44.4444444444","1.8101010101010102","0.04697915243513376","1.0","1.0","35","17","21","0.31050465907901503","1.0"
"group_2576","","hypothetical protein","198","24","448","30","30.6501547988","55.5555555556","0.5524553571428571","0.04697915243513376","1.0","1.0","35","21","17","0.31050465907901503","1.0"
"group_2569","","[gene=cobN] [locus_tag=BQ2027_MB2088C] [db_xref=GOA:A0A1R3Y298,InterPro:IPR003672,InterPro:IPR011953,UniProtKB/TrEMBL:A0A1R3Y298][protein=cobalamin biosynthesis protein cobn] [protein_id=SIU00694.1] [location=complement(2305493..2309077)][gbkey=CDS]","448","30","198","24","69.3498452012","44.4444444444","1.8101010101010102","0.04697915243513376","1.0","1.0","35","17","21","0.31050465907901503","1.0"
"group_2028","","[gene=dnaJ2] [locus_tag=BQ2027_MB2394C] [db_xref=GOA:P63967,InterPro:IPR001305,InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR008971,InterPro:IPR012724,InterPro:IPR036410,InterPro:IPR036869,UniProtKB/Swiss-Prot:P63967][protein=PROBABLE CHAPERONE PROTEIN DNAJ2][protein_id=SIU01006.1] [location=complement(2625321..2626469)][gbkey=CDS]","541","51","105","3","83.746130031","5.55555555556","0.3030812324929972","0.047079866231614594","1.0","1.0","9","3","6","0.5078125","0.5078125"
"group_15332","","hypothetical protein","541","51","105","3","83.746130031","5.55555555556","0.3030812324929972","0.047079866231614594","1.0","1.0","10","3","7","0.3437499999999999","0.3437499999999999"
"group_2570","","[gene=cobN] [locus_tag=BQ2027_MB2088C] [db_xref=GOA:A0A1R3Y298,InterPro:IPR003672,InterPro:IPR011953,UniProtKB/TrEMBL:A0A1R3Y298][protein=cobalamin biosynthesis protein cobn] [protein_id=SIU00694.1] [location=complement(2305493..2309077)][gbkey=CDS]","199","24","447","30","30.8049535604","55.5555555556","0.5564876957494407","0.047590057263906325","1.0","1.0","35","21","17","0.31050465907901503","1.0"
"group_13077","","hypothetical protein","199","24","447","30","30.8049535604","55.5555555556","0.5564876957494407","0.047590057263906325","1.0","1.0","35","21","17","0.31050465907901503","1.0"
"group_351","","[gene=PE_PGRS45] [locus_tag=BQ2027_MB2648C] [db_xref=InterPro:IPR000084,UniProtKB/TrEMBL:A0A1R3Y2J2][protein=pe-pgrs family protein pe_pgrs45] [protein_id=SIU01266.1][location=complement(2915468..2916862)][gbkey=CDS]","527","38","119","16","81.5789473684","29.6296296296","1.8646616541353382","0.049691499374343556","1.0","1.0","43","14","30","0.013718185058678506","0.03153949735315111"
"group_4831","","hypothetical protein","83","2","563","52","12.8482972136","96.2962962963","3.8330373001776197","0.04986699258026031","1.0","1.0","5","3","2","1.0","1.0"
"group_1065","","[gene=recC] [locus_tag=BQ2027_MB0648C] [db_xref=GOA:A0A1R3XVX6,InterPro:IPR006697,InterPro:IPR011335,InterPro:IPR013986,InterPro:IPR027417,UniProtKB/TrEMBL:A0A1R3XVX6][protein=PROBABLE EXONUCLEASE V (GAMMA CHAIN) RECC (EXODEOXYRIBONUCLEASE V GAMMA CHAIN)(EXODEOXYRIBONUCLEASE V POLYPEPTIDE)] [protein_id=SIT99246.1] [location=complement(726258..729551)][gbkey=CDS]","82","2","564","52","12.693498452","96.2962962963","3.780141843971631","0.04998411301413849","1.0","1.0","9","7","2","0.17968750000000003","0.17968750000000003"
